    1080    7.215776    13.362249     3.845420 
    1081    7.234078    12.405324     5.631040 
    1082   11.850889    14.202219     6.134412 
    1083   10.764331    17.144314     3.993543 
    1084    8.400000    15.996301     5.153357 
    1085    9.629780    15.799108     6.423775 
    1086    9.228591    -5.827828    -1.166910 
    1087    9.026406    13.931996     5.336151 
    1088    8.214225    -7.635959    -1.225585 
    1089   12.101452    12.160418     5.236257 
    1090   10.245473    15.651065     5.609781 
    1091    6.820198    10.251998     5.231423 
    1092    4.714886    11.195666     5.662816 
    1093    6.325585    10.157525     6.054085 
    1094    6.937893     8.513645     4.542264 
    1095    5.381785    11.677546     4.341225 
    1096    4.636382     5.514807     5.248235 
    1097    6.446617   -11.833662    -4.102052 
    1098    5.696583     8.503920     4.245810 
    1099    6.253754   -11.199335    -1.178748 
    1100    7.330264   -13.745074    -0.502717 
    1101    3.608967   -13.165127    -2.011306 
    1102    5.753776     7.901280     4.792198 
    1103    8.629716    15.701861     5.631438 
    1104   10.386858   -11.825677    -1.608683 
    1105   10.890381    13.891696     2.767884 
    1106   10.287307    12.556758     4.912166 
    1107    9.592370    13.494785     3.942562 
    1108    8.279832    11.581060     4.735841 
    1109   11.621911    14.531647     5.995915 
    1110   10.259101    13.338223     6.214729 
    1111    9.740718    13.638024     6.455863 
    1112    7.127645    12.249281     5.456421 
    1113    8.971493    10.479511     5.602652 
    1114   11.287223     9.809224     4.542857 
    1115    9.033334    12.896070     5.799820 
    1116   13.900716    17.793755     4.884962 
    1117   12.286224    14.694771     6.343218 
    1118   12.939913    13.915065     5.579521 
    1119   10.537683    11.313771     5.252255 
    1120    8.055817    15.977221     6.038514 
    1121   10.739083    11.829780     5.703841 
    1122   11.938605    12.541632     5.097723 
    1123    4.887051     8.773740     4.390571 
    1124    6.801552     7.023619     4.448580 
    1125    6.987921     9.173358     2.247324 
    1126    5.518791    12.528427     6.671232 
    1127    7.927505    12.607849     5.090754 
    1128    9.761769    17.462418     5.499820 
    1129    4.258786     8.895673     4.872439 
    1130    6.722387     6.139358     5.642687 
    1131    7.480022     9.015648     4.588305 
    1132    7.339167    11.732105     4.358780 
    1133    4.694059     9.527159     4.002243 
    1134    8.394705     9.572379     5.354455 
    1135    6.252768     9.313359     4.330609 
    1136   12.160505    13.643768     6.487975 
    1137    9.881292    14.545492     4.426446 
    1138    7.970864    11.780282     5.234746 
    1139    7.871494    -8.151464    -1.164081 
    1140    8.533723    10.923970     5.581839 
    1141   11.382554    -7.546395    -1.136880 
    1142   10.988916   -10.289021    -0.562253 
    1143    8.218916    11.830807     5.827045 
    1144   11.198577    12.569514     5.736648 
    1145   10.645696    13.271621     4.192628 
    1146    7.840715    13.238723     5.574664 
    1147   11.489708    12.684853     4.440865 
    1148   12.677127    12.786993     5.744993 
    1149   11.278853    14.209144     4.880903 
    1150    9.767092    13.224474     4.821764 
    1151    9.252588    -6.683687    -2.067410 
    1152    5.152319    13.428931     3.009396 
    1153    4.198962    15.831643     4.466726 
    1154    2.592101    14.608249     1.624192 
    1155    4.484593    16.803820     5.825539 
    1156    8.078666    16.975121     5.121226 
    1157    9.821490    -5.459649    -1.671203 
    1158    6.898102    15.755466     4.506137 
    1159    6.705055    12.770119     4.926100 
    1160    4.021328    15.348132     4.303436 
    1161    9.822940    13.278636     2.118771 
    1162    6.919922    15.827760     3.245935 
    1163    5.594010    14.429451     2.571451 
    1164    7.640821    15.858406     3.977230 
    1165    6.509459    15.924979     3.197373 
    1166    6.998803    13.630725     3.520817 
    1167    5.281307    15.755271     3.386360 
    1168    7.881561    16.909975     4.427351 
    1169    5.977459    14.445941     4.454492 
    1170    6.563617    12.108448     3.726035 
    1171    7.831313    13.227977     3.862914 
    1172    5.177992    16.028543     1.373234 
    1173    6.021016    15.753681     2.112472 
    1174    6.427779    15.616062     3.624216 
    1175    5.557138    14.051257     3.696756 
    1176    6.980868    -7.808817    -1.478839 
    1177    7.415283    -6.423697    -2.118603 
    1178    5.241825    -7.989590    -2.818538 
    1179    6.595883    -8.730309    -3.520518 
    1180    9.320414    14.641682     3.531081 
    1181    4.868478    14.644895     5.053919 
    1182    2.889347    14.526002     2.238538 
    1183    2.137448    13.315496     4.059236 
    1184    5.955197    15.006870     4.677696 
    1185    5.305047    14.588328     4.121062 
    1186    3.085031    14.243858     3.988043 
    1187    7.041169    15.401652     3.961502 
    1188    7.122583    16.617599     4.424157 
    1189    3.615291    -9.399059    -2.354175 
    1190    8.264745    -7.835963    -2.342799 
    1191    0.960830    11.576345     3.265024 
    1192    2.369515    12.297211     2.835858 
    1193    7.819103    16.948851     4.871357 
    1194    3.126260    12.799899     5.331514 
    1195    5.254931    14.570027     4.661325 
    1196    5.057673   -11.946358    -3.821807 
    1197    3.899460   -10.077346    -1.122586 
    1198    1.693892    -9.624886    -0.561689 
    1199    3.473466    12.785454     6.032963 
    1200    2.288928    13.116463     4.511092 
    1201    1.759570    11.096336     5.054337 
    1202   10.363284    20.894559     3.528370 
    1203    4.820492    10.687922     6.457331 
    1204    0.493946    11.736287     5.614779 
    1205    1.851014   -10.725146    -0.429273 
    1206    5.297387    18.996005     5.825458 
    1207    8.065530    19.898008     6.271779 
    1208    2.691021    10.598689     5.291862 
    1209    5.886076    19.122027     5.270300 
    1210   -3.224946    -9.399038    -2.767483 
    1211    2.208891    12.235020     4.240260 
    1212    1.697371     9.538374     3.746883 
    1213    9.518589    17.698203     5.005435 
    1214    0.572465     9.834673     3.722771 
    1215    8.188732    18.128535     5.868462 
    1216    0.114470    11.143108     4.169229 
    1217    2.155272    -9.789655    -1.173446 
    1218    9.454327    18.130676     4.898668 
    1219    2.133283    13.292925     2.029362 
    1220    5.112020    13.357842     3.071937 
    1221    4.110510    10.671537     2.684833 
    1222    5.702462    13.500481     4.066205 
    1223    4.523100    10.645482     4.393026 
    1224    4.307744    10.534808     2.190196 
    1225    3.563029   -12.745459    -1.599367 
    1226    6.926349     9.076619     3.302465 
    1227   11.140823   -12.577566    -2.484057 
    1228    7.883700     7.665312     3.233901 
    1229    7.784683    11.025280     3.306472 
    1230   10.385953    12.834837     1.914848 
    1231    6.851272    13.375027     3.153097 
    1232    9.890842     9.608663     4.711673 
    1233    6.092142    10.356065     4.287960 
    1234    6.909434    12.395189     2.476146 
    1235    8.342945    11.974885     4.110218 
    1236    7.780155    -9.330145    -1.640477 
    1237    9.096678    10.287686     4.587360 
    1238    6.780128    10.573374     1.425621 
    1239    5.701261    14.349174     1.423074 
    1240   10.396399     9.304818     2.361223 
    1241    2.760849     8.124081     1.836433 
    1242    5.532026     7.948635     1.823420 
    1243    6.749286     8.040326     0.841544 
    1244   10.601340    10.595744     4.568433 
    1245   10.129607   -11.248763    -2.701827 
    1246    9.264630    13.362842     2.897825 
    1247   10.946386    12.267870     4.427096 
    1248    8.088550   -10.685404    -1.327235 
    1249    8.132141    13.249591     5.181279 
    1250    4.771390    13.186195     3.928187 
    1251    7.752159    12.124652     3.050938 
    1252    9.080662    10.089598     3.762067 
    1253    6.805102   -10.427538    -2.865472 
    1254   10.254439    11.035334     5.524648 
    1255    6.329880    11.898640     3.222274 
    1256    5.978733    10.759719     4.005148 
    1257    6.467423     8.814922     2.699702 
    1258    7.573155     9.924864     1.959737 
    1259    9.329812    11.780567     0.655428 
    1260    8.805153     9.090405     2.773375 
    1261    8.413582    14.749234     2.975932 
    1262    4.329766    14.497592     1.575642 
    1263    6.845596    14.443894     2.124183 
    1264    6.154891    13.926939     2.741411 
    1265    5.608564    13.863008     4.156573 
    1266    2.201409     9.342801     3.415478 
    1267    1.872834    11.533055     1.830455 
    1268    4.784743    10.532128     1.989130 
    1269    8.870680    18.839861     4.623409 
    1270    2.533932    12.871064     3.498775 
    1271    7.147917    15.539830     3.334240 
    1272    5.536153    12.201643     4.141683 
    1273    5.033986    13.198629     2.367903 
    1274    6.050734     9.966555     4.284985 
    1275    2.088654    11.927203     3.639531 
    1276    2.886440    12.161789     2.598054 
    1277    3.235873    15.443176     3.293600 
    1278    6.671992    17.108805     4.943367 
    1279    5.497995    17.216453     3.955648 
    1280    4.859197    18.397004     4.349588 
    1281    4.882259    14.754284     4.783308 
    1282    5.331395    15.511435     4.686599 
    1283    3.810733    12.248757     3.172853 
    1284    6.720565    15.348099     1.637577 
    1285    6.295469    15.374835     1.799840 
    1286    6.122156    -7.331044    -4.165719 
    1287    6.649392    14.637517     3.942683 
    1288    5.158005    16.682435     3.516305 
    1289    7.534731    16.459047     5.039872 
    1290    7.883228    18.583092     4.006330 
    1291    8.038193    -5.936966    -0.811109 
    1292    5.441053    17.629119     3.378649 
    1293    3.350607    18.026090     4.448840 
    1294    1.435437    15.245514     5.017736 
    1295    6.468974    17.590719     5.180281 
    1296    3.970284    15.987060     4.041645 
    1297    4.597203    14.491426     3.334339 
    1298    3.447369    15.284278     3.758819 
    1299    4.220953    14.431430     5.302056 
    1300    6.501627    -4.328978    -0.834545 
    1301   11.493206    15.416689     3.577774 
    1302    7.980029    12.854125     4.168655 
    1303   11.224137    12.168349     3.148319 
    1304    9.228318    14.497097     3.804027 
    1305    9.150404    13.898772     4.588196 
    1306   14.953973    11.999900     3.887016 
    1307   10.350750    11.670098     3.783192 
    1308    8.174376    12.684626     3.279761 
    1309   13.220355    11.902689     4.142326 
    1310   11.042584    12.769373     4.047814 
    1311    7.469312     7.834690     3.588426 
    1312    9.000709    13.532598     5.049439 
    1313    9.613276    11.160463     3.795398 
    1314    8.286521     9.922654     3.105887 
    1315    9.245106    12.542828     4.825464 
    1316   10.853245    15.715765     4.905283 
    1317    9.830173    11.975049     4.293328 
    1318   10.232118    10.790490     2.937211 
    1319   10.915963    12.154698     5.562716 
    1320   12.120685    15.009970     5.184574 
    1321   11.008589    14.030149     5.139161 
    1322   11.148785    11.601552     6.759066 
    1323    9.350903     9.906392     4.244758 
    1324    9.053166    11.756612     5.099916 
    1325    8.951983     8.369819     4.346633 
    1326   11.739811    11.405470     3.339796 
    1327   12.769945    13.003166     3.977105 
    1328    9.645056    12.163934     3.582563 
    1329    9.130978    10.420519     5.788925 
    1330    7.945501    13.011763     5.097160 
    1331    9.255169    13.764974     5.630560 
    1332    8.492396    -9.235086    -2.056949 
    1333   11.834478    -9.421749    -0.342613 
    1334    7.402874    -7.593143    -1.635628 
    1335   10.204700    14.418866     3.979444 
    1336    8.995042    13.536583     3.410385 
    1337    9.866660    14.487204     4.632024 
    1338    9.955634    14.712789     4.752620 
    1339    8.873303    13.549467     3.177321 
    1340   13.058035    12.997989     4.103067 
    1341    9.574275    13.448887     4.123468 
    1342   10.310788    12.503775     3.930161 
    1343   10.172433    12.390930     3.351220 
    1344   11.446477    16.173260     4.614036 
    1345   10.496257    -9.285927    -2.188703 
    1346    7.227168    13.466178     5.306012 
    1347   12.897770    11.261940     6.249402 
    1348    9.757427    12.459799     6.168293 
    1349   13.096312   -10.610821    -0.122615 
    1350    9.485155    -8.806901    -0.556559 
    1351    6.353781    15.174472     4.766923 
    1352   10.710059    15.861856     2.005107 
    1353    4.863677    16.953875     3.929971 
    1354    6.182244    18.328524     4.557848 
    1355    7.124082    13.164556     4.371252 
    1356    0.098638    12.599395     4.947257 
    1357    3.767503    11.330528     3.557006 
    1358    3.846717    13.062289     4.393545 
    1359    6.689386    14.100216     4.417638 
    1360    5.096149    13.830534     3.890825 
    1361    7.922908    18.790418     3.128012 
    1362    5.012778    15.133859     4.978084 
    1363    9.076728    16.659643     4.756303 
    1364    3.428191    15.890453     4.928328 
    1365    4.567329    16.060751     3.561577 
    1366    7.695522    -5.766023    -0.428839 
    1367    7.683196    15.777505     4.209953 
    1368    6.889923    15.903274     4.388355 
    1369    6.775211    15.915319     4.212623 
    1370    4.009625    18.596577     4.260309 
    1371    2.981031    13.907864     4.897475 
    1372    7.560267    13.169363     4.309020 
    1373    7.238056    13.646786     3.752119 
    1374    3.308028    15.015982     4.638821 
    1375    3.045107    12.430735     5.099674 
    1376    2.248729    -8.459463    -2.921231 
    1377    6.297998    15.299966     5.053176 
    1378    8.469798    -2.749780    -1.221204 
    1379    2.366234    -7.038338    -1.870422 
    1380    0.810219    -9.411438    -2.504223 
    1381    2.992121     9.224898     3.028663 
    1382    3.713200    11.476009     3.062840 
    1383    7.784544    16.818674     5.422731 
    1384    8.950879    16.109309     5.241863 
    1385    4.438126   -10.544182    -1.303596 
    1386    4.437849    13.504239     3.717260 
    1387    4.302864    18.154764     3.049809 
    1388    5.669079    16.276340     4.968043 
    1389    3.156095    13.949344     4.297453 
    1390    9.347108    16.658152     5.930015 
    1391    9.399381    16.617907     4.983762 
    1392    4.741367    12.883581     3.224416 
    1393   10.005307    -9.219283    -2.568469 
    1394    9.875699    -5.490650    -1.543040 
    1395    7.243964    16.256507     3.019977 
    1396    6.765613    -5.251359    -1.625424 
    1397    5.539125    -4.323693    -1.580479 
    1398    7.058667    17.065395     3.239174 
    1399    6.034506    15.532913     4.898132 
    1400    0.346701    16.122803     3.241234 
    1401    7.394968    19.805754     3.839418 
    1402    7.126188    18.579368     4.431110 
    1403    6.870156    -5.770443    -1.059769 
    1404    5.937863    17.793886     4.623113 
    1405    4.719123    15.331982     3.304316 
    1406    6.889312    16.730379     4.706719 
    1407    7.346345    19.279681     4.310962 
    1408    5.523663    13.725112     4.356266 
    1409    4.988794    -7.140264    -1.578281 
    1410    5.893088    12.150507     3.929468 
    1411    5.402294    17.230945     2.375565 
    1412    8.388132    14.620756     4.617877 
    1413    5.442733    16.371366     3.179871 
    1414    4.075450    16.749377     3.772062 
    1415   11.380216     5.944002     3.941837 
    1416    4.340674    16.284396     4.404330 
    1417    7.714284    16.590427     4.005839 
    1418    3.445840    16.709786     4.154137 
    1419    6.255364    17.008115     3.720339 
    1420   11.067338    13.814435     5.033168 
    1421   11.152483    15.842214     4.192945 
    1422   11.157206    -4.671245    -2.427177 
    1423    5.808893    14.214515     3.301136 
    1424    7.905609    14.302412     4.774836 
    1425    6.361561    14.446365     4.274104 
    1426    9.868876    13.108770     5.493282 
    1427    7.547239    13.231767     5.122252 
    1428    9.927916    14.691944     4.204655 
    1429    8.818337    13.963152     3.919299 
    1430   11.332435    14.384199     5.005451 
    1431    9.370478    13.388078     3.796451 
    1432   12.075891    12.967649     5.274001 
    1433    7.344894   -10.629057    -1.279528 
    1434    8.933275    13.218637     5.043988 
    1435    9.119842    13.450128     3.660979 
    1436    8.942892    12.919072     3.929169 
    1437    7.585106    12.093638     3.041378 
    1438    9.337018    11.483295     3.342469 
    1439    8.551191     9.129035     3.899726 
    1440   10.920565    15.342089     4.671701 
    1441    9.840963    -8.771213    -0.473726 
    1442    4.819477    10.869719     5.603158 
    1443    7.004168    -8.685323    -0.229050 
    1444   12.006225    -6.751843     0.272621 
    1445   10.143854    16.235974     4.477315 
    1446    8.148917   -11.606865     0.232873 
    1447    5.390200     9.596288     5.156973 
    1448    6.135963   -11.952608    -0.559683 
    1449    5.045616     9.264415     3.401533 
    1450    5.185747     9.469374     3.803183 
    1451    5.676805     9.777631     5.209768 
    1452    6.760535    -9.997929    -0.721846 
    1453   10.126557    10.909166     2.368991 
    1454    7.141867    13.314673     3.796795 
    1455    9.216233     9.485258     4.274967 
    1456    9.935765    -9.822708    -0.561968 
    1457   10.562489    16.403455     5.274466 
    1458   10.815655    -7.529868    -1.240013 
    1459   11.485089    14.460242     4.445141 
    1460    9.647177    12.857295     5.033217 
    1461   10.357801    -9.075959    -1.567339 
    1462   11.550425    12.174182     3.103751 
    1463    8.167891    14.079507     4.202116 
    1464    8.620270    10.875647     4.721927 
    1465    9.640727    11.473548     4.334284 
    1466    8.870176     9.965156     5.383512 
    1467    8.163674   -11.245336    -1.335140 
    1468    7.703023    12.599339     4.096968 
    1469   10.894693    11.549107     4.382681 
    1470    9.444622    -8.740300    -1.748949 
    1471   11.948232    13.240873     6.198772 
    1472   11.761682    -7.371238    -1.117213 
    1473   12.386445    -8.366051    -1.373567 
    1474   11.189686    13.957892     5.195533 
    1475    7.787083    -8.848414    -3.206531 
    1476   10.347093    12.247484     4.971749 
    1477   10.235994    -8.578682    -0.650746 
    1478   11.160857   -10.149809    -0.704136 
    1479    7.753057    -9.673157    -0.317352 
    1480   10.334368    14.587617     4.881318 
    1481   10.466518    11.511455     6.043473 
    1482    9.107471     9.866689     3.723094 
    1483   10.375921   -10.869534    -2.807545 
    1484    9.772233    10.658895     3.514996 
    1485   10.564524    13.273357     4.214809 
    1486   10.860164   -13.026964    -1.749724 
    1487   11.308351    11.047906     3.147384 
    1488   12.044818   -11.144299    -0.979397 
    1489   13.017912    13.056793     5.039487 
    1490    9.141872   -10.648531     0.270679 
    1491   11.641528    -9.235164    -1.319458 
    1492   10.683085    12.837050     4.626013 
    1493   10.179848    14.239322     5.423397 
    1494    8.443856   -10.180556    -1.542726 
    1495   11.907436    -9.239226    -1.896707 
    1496    9.800237    14.066590     4.648744 
    1497   11.893625    -9.699212    -0.896276 
    1498   12.292501    -8.259497    -1.422737 
    1499   10.663484    14.745162     4.230249 
    1500    8.503114    13.707117     4.278753 
    1501   11.311505    13.345857     5.177491 
    1502   10.846481   -10.815713     1.046539 
    1503   10.175877    13.774837     5.145170 
    1504   12.040331    13.939389     4.065553 
    1505   11.014743    11.316138     4.990851 
    1506   12.954522    -9.360329    -0.189024 
    1507   10.045379    12.777911     5.382258 
    1508   13.398301    -8.933723    -1.078112 
    1509    9.575393    11.644175     4.739544 
    1510   11.324005   -10.012800     0.050755 
    1511    9.434370   -10.941655    -0.969081 
    1512    6.115108    11.105359     4.545876 
    1513    8.517076    10.607220     3.863862 
    1514    9.721540    12.990128     5.801968 
    1515    9.219160    11.076298     6.067084 
    1516    7.732701     8.372046     4.561317 
    1517    8.020728   -10.715516    -1.711980 
    1518    9.461579     9.515962     4.660663 
    1519    6.359288     7.183857     4.265696 
    1520    5.020403   -16.279311    -1.926399 
    1521    6.057946     9.963077     3.280696 
    1522    6.644669     8.183948     4.524354 
    1523    6.647212     6.244558     6.058547 
    1524    9.372528     8.554829     4.002325 
    1525    5.771144    10.074980     3.933937 
    1526    5.702752     7.772248     4.605173 
    1527    6.305275    10.498268     4.191382 
    1528    9.503120   -13.136707     0.124765 
    1529    4.798770    10.163934     5.354270 
    1530   11.159191    -7.851895    -0.715238 
    1531    7.209955    -9.166628    -1.436774 
    1532   13.785346     9.823484     4.074919 
    1533    9.351970    12.128162     4.656798 
    1534    9.170285    13.117701     4.315613 
    1535   14.368980    12.634964     4.943523 
    1536    9.964550    12.532515     3.492865 
    1537   10.791684    10.951258     3.807711 
    1538    9.640111    11.750874     4.022164 
    1539   12.196198    15.508844     3.341977 
    1540    8.166050     5.647530     4.341328 
    1541    9.354565     7.648736     6.149949 
    1542    6.727712     7.540564     5.193073 
    1543    6.056887     8.224900     4.005609 
    1544    5.605145     6.928906     3.639256 
    1545   11.303346    11.549523     4.165569 
    1546   10.203305    11.694101     4.040033 
    1547    8.697094    13.796863     5.041750 
    1548    7.637954    -8.638473    -0.235318 
    1549   11.678638   -11.648508    -2.096260 
    1550   11.306444     9.404406     5.298815 
    1551    7.392742   -10.196042    -2.301675 
    1552   12.938301    13.081700     5.509248 
    1553    9.622565    11.195432     4.816814 
    1554   10.238958    11.688446     4.356244 
    1555   11.979814    11.518759     3.805627 
    1556   12.472219     9.533712     5.201066 
    1557    8.573186    11.992437     5.012250 
    1558   12.858041    -9.269977    -1.178555 
    1559    8.634520   -12.391133    -2.759504 
    1560    9.593924    11.833768     4.692535 
    1561    9.090408    13.696942     4.273591 
    1562    9.310818    15.513164     4.207094 
    1563    9.601657    14.822308     4.562844 
    1564   13.962891    13.331894     3.940616 
    1565   13.588849    13.198550     5.382371 
    1566   11.107944    12.296206     4.499160 
    1567    8.319285   -10.341268    -1.748310 
    1568    9.900340    12.315976     5.713654 
    1569    9.367320    13.093070     5.749878 
    1570   12.865916    12.302322     4.681544 
    1571   11.191649    12.123286     5.681821 
    1572   10.825002    12.169955     4.924527 
    1573   10.319639    -8.666791    -1.427385 
    1574   10.392282    13.394585     4.989974 
    1575   11.340001    13.300850     5.734452 
    1576    9.558890    12.934778     4.695635 
    1577   11.233523    11.091637     4.197186 
    1578   13.547328    13.626385     5.589482 
    1579    8.765349    13.678505     5.805057 
    1580   12.293070    -9.837852    -0.372035 
    1581   10.714658    12.168292     5.302828 
    1582   12.411112    13.101383     5.401914 
    1583   13.060011    15.305622     5.853874 
    1584   11.556899    -6.440207    -0.881778 
    1585   10.526602   -11.516306    -1.420317 
    1586    6.353217     8.934952     6.206939 
    1587    4.015414     6.114545     4.435980 
    1588    7.124419    10.450926     4.773812 
    1589    8.653480    10.124813     5.348093 
    1590   11.002876    16.168922     5.453246 
    1591    6.689022    10.335907     5.170472 
    1592    5.630631   -12.305383    -0.154714 
    1593    2.646956    10.825554     4.700040 
    1594    6.536608    13.276403     5.280673 
    1595   11.574756    13.984422     4.736244 
    1596   10.752179    -7.826190     0.068551 
    1597    9.617118    13.956744     5.057613 
    1598   10.537855    13.534281     5.745791 
    1599   13.942028    -6.053667    -1.515277 
    1600    7.864454     8.587532     3.507893 
    1601    5.232206    10.035129     3.767556 
    1602    7.899617     9.682588     4.167752 
    1603    3.489045   -15.172786    -1.467229 
    1604    6.027799     8.216578     4.342110 
    1605    6.364820     7.922901     5.543028 
    1606    9.520254     8.979781     3.658404 
    1607    5.589308     7.628378     5.037186 
    1608    4.453269    10.856328     3.946693 
    1609    7.094956    10.799064     3.671338 
    1610    4.487673     9.967437     3.397248 
    1611    6.726105    12.527248     3.955022 
    1612    4.550034     9.854348     3.630900 
    1613    4.192087     8.574592     5.286154 
    1614    4.990760   -14.796449    -2.254915 
    1615    6.741237     6.052845     4.770709 
    1616    8.624689     9.846414     5.443282 
    1617    3.027729     6.852976     3.898976 
    1618    5.571094    10.631875     3.695876 
    1619    6.896232    12.546235     4.607450 
    1620    8.776391     8.945458     4.252851 
    1621    6.961679     4.080985     3.084278 
    1622    8.248148     6.715772     3.712149 
    1623    4.691624     3.972806     3.521722 
    1624    8.293656     5.260105     2.786404 
    1625    7.369437     7.737610     4.523508 
    1626    5.562282     5.652325     4.489909 
    1627    7.739734     8.832990     4.316001 
    1628    8.175680     6.652688     5.409966 
    1629   10.777904    15.578041     4.171370 
    1630    5.427613     6.697448     5.181946 
    1631    6.945421     8.486968     6.103293 
    1632    6.861996     8.874609     4.446491 
    1633    8.488786     8.526303     6.432853 
    1634    5.942287     9.612653     4.781319 
    1635    4.618662     8.693110     4.233483 
    1636    6.948668     9.263741     2.175851 
    1637    3.233397    10.381289     3.605041 
    1638    6.133781     6.517747     3.338090 
    1639    6.233753     8.984552     4.426876 
    1640    7.928763     7.483047     4.864837 
    1641    6.425404     8.033552     5.632388 
    1642    5.042904     9.372308     5.234096 
    1643    9.838831    13.140884     5.343266 
    1644   11.110143    16.528256     4.243372 
    1645    9.016087    13.439086     3.487260 
    1646    8.065314    12.853506     4.591161 
    1647    8.940462    13.375920     4.871222 
    1648    7.360813   -10.089684    -1.208251 
    1649    7.964127    15.961978     5.267836 
    1650    8.974305    13.133904     4.676161 
    1651    8.320860    14.613652     3.690454 
    1652    8.357049    13.288571     4.271640 
    1653    8.379551    13.421053     4.476934 
    1654    9.826601    -9.130152     0.153259 
    1655    7.260023    13.708564     4.611255 
    1656    9.534208    15.835491     5.601645 
    1657    9.645534    15.228739     4.548686 
    1658   10.936812    13.877928     3.500626 
    1659    5.592471    11.361585     5.333142 
    1660    8.286400    -8.104640    -2.051073 
    1661   11.558553    14.487757     4.715218 
    1662   10.401751    -8.120241    -2.743730 
    1663   10.210734    11.870866     4.825971 
    1664    9.025174    13.532804     3.436666 
    1665    6.775858     9.993991     4.721622 
    1666   10.372944    12.250279     4.041439 
    1667    8.347676    15.249924     5.612628 
    1668    9.485920    12.362979     3.591891 
    1669    9.942445    12.501335     5.936915 
    1670   10.159847    14.859540     4.708848 
    1671   13.258178    15.426346     5.366006 
    1672    7.329195    13.502029     4.700800 
    1673   10.313883    10.620624     5.351297 
    1674    9.642262    15.027325     6.231771 
    1675   10.606945    14.874245     5.894563 
    1676    9.865840    14.625095     4.757913 
    1677   10.747670    10.569575     4.821365 
    1678    7.319486    14.431231     3.223587 
    1679    7.060197    16.953907     3.248979 
    1680    3.537616    12.839164     4.069226 
    1681    8.968802    16.816416     1.974524 
    1682    6.240091    15.024224     2.733777 
    1683    7.746463    16.630606     4.833110 
    1684    4.361404    15.239008     4.647917 
    1685    6.437254    15.444869     4.565241 
    1686    8.041746    15.837879     3.219702 
    1687    6.084566    -5.794240    -2.514526 
    1688    3.275902    16.144019     5.063263 
    1689    6.138432    -4.356117    -1.047655 
    1690    5.111760    -7.640711    -1.422482 
    1691    6.257423    17.128070     3.957055 
    1692    5.119526    14.972192     5.160624 
    1693   -0.936166     8.420128     3.696293 
    1694    0.440803   -10.887989    -4.096522 
    1695    3.117751    11.553287     4.397524 
    1696    1.614130    11.011087     5.578671 
    1697    5.632147    14.201432     4.934227 
    1698    2.260463    13.555134     4.770358 
    1699    5.020794    -9.522059    -0.885000 
    1700    4.683237    14.111814     5.637729 
    1701    6.241511    -1.743589     0.174271 
    1702    2.227621   -11.082298    -0.638961 
    1703    0.363989    11.070100     5.866631 
    1704    0.725134    12.465511     4.045231 
    1705    1.913565    12.919833     4.552623 
    1706    3.220319    12.034387     4.245214 
    1707    3.583398    15.570933     3.900677 
    1708    5.125379    -9.013573    -1.815556 
    1709    3.905906    18.276831     3.940235 
    1710    6.565509    15.024267     4.731053 
    1711    3.871125    -4.525254    -1.470002 
    1712    6.119871    15.531439     5.139687 
    1713    3.356712    16.023515     3.736621 
    1714    7.203482    14.415886     3.396731 
    1715    8.747214    -7.211732    -0.925543 
    1716    6.559642    17.061549     5.497751 
    1717    9.350448    15.149139     5.390974 
    1718    7.743594    -5.930322    -2.013911 
    1719    6.077982    -4.694293    -2.699758 
    1720    6.889734    12.153454     4.301715 
    1721    5.225642    13.948911     4.168510 
    1722    1.086988   -10.442872    -1.414984 
    1723    1.604716    12.390299     4.703493 
    1724    1.932220    11.323931     3.958462 
    1725    8.346777    14.857203     8.293559 
    1726    5.960846    15.115155     6.672079 
    1727    7.930358    12.866187     8.532216 
    1728    8.921483    13.974722     7.942581 
    1729    7.044527    14.304865     8.403720 
    1730    6.455861    13.915176    10.013603 
    1731    7.341460    14.025515     8.108964 
    1732    8.353370    13.079296     8.564588 
    1733    9.902205    -6.848056     2.469509 
    1734    4.549914    14.474243     9.587155 
    1735    6.025471    14.764064     8.845300 
    1736    5.235409    15.366158    11.286147 
    1737    6.540861    -6.874606     2.847247 
    1738    9.409010    12.553692     9.073550 
    1739   11.458790    14.380864     7.983575 
    1740   10.379529    13.559628    10.847594 
    1741   10.442180    -7.713654     3.808467 
    1742    9.460801    13.387539     9.094553 
    1743    8.650779    14.377811     7.493099 
    1744   10.243161    -9.114956     2.178968 
    1745    9.723218    15.745187     8.397528 
    1746   13.395488    -5.291293     2.257599 
    1747    7.311302    15.037365     7.442235 
    1748    7.221931    20.018486     8.189265 
    1749    7.948540    -5.319679     1.365580 
    1750    3.209912    16.637275     7.860853 
    1751    6.040079    16.261984     9.852966 
    1752    1.487060    16.133943     7.058075 
    1753    5.225903    -3.222239     2.216581 
    1754    7.574000    19.952089     7.964557 
    1755    4.210382    -5.005968     1.212201 
    1756    4.219302    18.102454     6.879843 
    1757    3.281459    -6.133919     2.470482 
    1758    3.958241    16.343354     8.516768 
    1759    7.867590    -5.281550     2.012402 
    1760   -0.473687    -6.908585     1.853706 
    1761    4.042989    17.396050     7.493076 
    1762    5.218139    16.976086     6.902721 
    1763    6.992235    18.002404     7.163748 
    1764    0.435298    -4.689300     2.508014 
    1765    5.880157    17.223974     7.952242 
    1766    7.497305    17.074375     7.700141 
